path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/bloggers/在苍茫中传灯/20190405_【我读德鲁克】德鲁克教我们有效性管理.md,【我读德鲁克】德鲁克教我们有效性管理,candidate,1966,article,5212,15249,73,2026-08-09T13:00:45.228Z,source-current,candidate-review,36ce1b77f47b97f2d4396aca2ed85bac1ec813ae7bc7f08754580d6cb73ff575,b70a29815c70a4fe2cd9fb61021c695cc0a7e1ede18102ccf779e36c87db8738
content/bloggers/在苍茫中传灯/20190410_罗闻全：以思考的速度进化.md,罗闻全：以思考的速度进化,candidate,1950,article,6898,20183,93,2026-08-09T13:00:45.230Z,source-current,candidate-review,45aa950776e5eac816a3e97f9aaa303f676e3a924ab67dc46aaf2041d325a4e6,9376902cc6bdebf943b0d520845b8f306e7195c5ab0a559372d4cb74a01f07a2
content/bloggers/在苍茫中传灯/20190415_理查德·布克斯塔伯的“四种重要现象”.md,理查德·布克斯塔伯的“四种重要现象”,candidate,1993,article,5986,17504,95,2026-08-09T13:00:45.236Z,source-current,candidate-review,79176897f7383a7e2d5f553fceefcc332a462a60165c47368ad3ddd1f51dbe00,f98e72af4163279b0bc99177bbac6f1635ffcd07035811b03246541e1dad57fa
content/bloggers/在苍茫中传灯/20190419_偶然性在心理学中扮演的角色.md,偶然性在心理学中扮演的角色,candidate,1973,article,5740,16562,71,2026-08-09T13:00:45.240Z,source-current,candidate-review,668d3ab3b7bb93a6bae88a6534d13e16cdddd0b5615e791dbfb35b8102b481a1,f214deb1dc92804d34f80619bf885951f14b0afc0a9044bce2d782fae1181b8f
content/bloggers/在苍茫中传灯/20190423_爱德华·索普：一个战胜一切市场的人.md,爱德华·索普：一个战胜一切市场的人,both,1929,article,4987,13950,65,2026-08-09T13:00:45.241Z,source-current,source-candidate,3fc3405a631d0216f67a8f9cd3c112e0734b25cc5c35dbea2e2e3d378c7b4267,22938b5a11f9d24f22fbc6cb563a21aa453e9d7758990fd64250155456d553b2
content/bloggers/在苍茫中传灯/20190427_查理·芒格：获得智慧在于思维方式.md,查理·芒格：获得智慧在于思维方式,both,2011,article,4853,14041,63,2026-08-09T13:00:45.243Z,source-current,source-candidate,cbfcf3b85b9f1e582843586036e5bda208282c0fa3db71172a89d8124bbb2608,8521170f77e596ec456422b53e762ff0fe632d24a1ceb558046f228bb7437245
content/bloggers/在苍茫中传灯/20190506_激情与梦想.md,激情与梦想,candidate,1980,article,4673,13570,85,2026-08-09T13:00:45.249Z,source-current,candidate-review,4c120525a11c14f5f0b863a2282f04c0f4f4182f8c1af4d4286fed47d9e3eb7d,ef73d0ae37b4b32e01c08d6df6753a69b6aaff1cad430307debd674c744aeb7b
content/bloggers/在苍茫中传灯/20190512_以概率思考，则致胜之道生成.md,以概率思考，则致胜之道生成,both,2001,article,4854,14082,65,2026-08-09T13:00:45.258Z,source-current,source-candidate,a5717b1149f1feb86f1d62a4e72b28cfc9b945a64550e8cb4e0e18655dd996ff,0ddc7762385ed8d976b9ae86ab24cc8c36e2bd05186bc3173af990870d2e5054
content/bloggers/在苍茫中传灯/20190522_在不确定性中的理性决策.md,在不确定性中的理性决策,candidate,2019,article,5151,15051,55,2026-08-09T13:00:45.263Z,source-current,candidate-review,9e7c434d398d76265022abaad016991e36497606fbeb40845b40fb7d7341d840,f3b257cb6180c0d9c6fe5cd179c288ee21d0ee84b942e88d6b7cfd9546e15246
content/bloggers/在苍茫中传灯/20190528_投资中的变化主义.md,投资中的变化主义,candidate,1984,article,3546,10254,47,2026-08-09T13:00:45.276Z,source-current,candidate-review,27dbe58c0460a242df914f4a56ae7b82aa905270ab04008cfeb721f9b2cd5889,c22e19a4104b7792599d8bf11cd16d34d56b5fe529bebef73128c10db0e10ca3
content/bloggers/在苍茫中传灯/20190603_价值投资的范式演进.md,价值投资的范式演进,both,1934,article,3909,10354,55,2026-08-09T13:00:45.338Z,source-current,source-candidate,2c647ad39094eba3b9c04f476808fc53838f80a1440f9e5b48d0f99f16ce38ea,1aeb6c2c664a8a4909b389a97ac60a96c8b9de805a4cec000b3448ac2942407c
content/bloggers/在苍茫中传灯/20190609_投资：始于假设，终于假设.md,投资：始于假设，终于假设,buffett,2008,article,4174,12151,55,2026-08-09T13:00:45.344Z,source-current,source-candidate,c24ce998e06dedf6db9ad11e275d01d6336e1c3aed1b2f2be660908260549dd0,6118d77b0f398f4c6df8a354af8bf6abc660040bc6b006627b9d2e409da35cb6
content/bloggers/在苍茫中传灯/20190610_硅谷创业课的真知灼见.md,硅谷创业课的真知灼见,both,1993,article,4330,12565,69,2026-08-09T13:00:45.345Z,source-current,source-candidate,964d9bd65df99a5492274e6d19d4b5ab019816d9c857806ffc8081cd3569384c,c98b5baef2515e36e306f031d109310c9f409fea821b19276ce0c0610cb5e1f1
content/bloggers/在苍茫中传灯/20190616_查理·芒格：以物理学和数学原理思考复杂性系统.md,查理·芒格：以物理学和数学原理思考复杂性系统,both,1955,article,4413,12769,69,2026-08-09T13:00:45.353Z,source-current,source-candidate,9a306e78845f9a675e4a47fe3aa1e6a70aa38f2f332a6cdb644409ed65aa656d,6a8ca37a2fb5cbc7d5acaa2349eff5688ba81ff991e2fa9fc3f28cd14b6f1363
content/bloggers/在苍茫中传灯/20190622_查理·芒格：原因、结果与概率.md,查理·芒格：原因、结果与概率,both,1992,article,5418,15583,83,2026-08-09T13:00:45.374Z,source-current,source-candidate,6804a27df5f830d6ac861bb73a2f144e51eda0a39b4dc2daddaecb5c7f646c9b,020ef7531b75d89cdc454983118e9b0ccc94eacfee9a88d2cf86b1add4b77abd
content/bloggers/在苍茫中传灯/20190625_查理·芒格：在复杂性系统中正确行事.md,查理·芒格：在复杂性系统中正确行事,both,2000,article,4124,11836,67,2026-08-09T13:00:45.403Z,source-current,source-candidate,6d7f57fe9fb5f646b886f0714e859f5168165bcef13c1df449a5ae2e1c6df9a8,360f54ad09260c54d549d172aab7f538c616c4937684bfcecd14114565ea6b35
content/bloggers/在苍茫中传灯/20190628_查理·芒格：非典型性证据.md,查理·芒格：非典型性证据,both,1998,article,4047,11664,59,2026-08-09T13:00:45.406Z,source-current,source-candidate,64eed7397954281fa155b034484fc9b314a41df751d13ee2f964027c24e3a9e0,92193ff00cb6247abf15a11de43fde271059f19a081c41af32a9816559198be5
content/bloggers/在苍茫中传灯/20190703_查理·芒格：基于现实的模型及其意义.md,查理·芒格：基于现实的模型及其意义,both,1938,article,4432,12830,67,2026-08-09T13:00:45.410Z,source-current,source-candidate,c36230ee112207aa3bc1d81ca79d55245890cfeb375b479f0406fce8acd3a1cf,62c427cf11a153bbeae288e03735517872d8eda65a8618edfae8438983ef0068
content/bloggers/在苍茫中传灯/20190707_查理·芒格：在复杂性系统里简化.md,查理·芒格：在复杂性系统里简化,both,2001,article,5266,15370,81,2026-08-09T13:00:45.412Z,source-current,source-candidate,b9e1e2c4aa1b5a4dd8520010cd9018c860d59ba0458061cd19aabe19f93121dc,e4664c615eae167af5061812672f5c9c0d01b56adc81e3883144a1cb52ef5976
content/bloggers/在苍茫中传灯/20190712_查理·芒格：从寻找目标到寻找价值.md,查理·芒格：从寻找目标到寻找价值,both,1970,article,4070,11664,59,2026-08-09T13:00:45.414Z,source-current,source-candidate,6995de8ad39581df356cb347ad5acd1650791c0a5c6bc15819e0e31205b9aa4c,947c7c5bb0783bb2225e66739e466624f408d08d330cdb715afa0503ce1c942b
content/bloggers/在苍茫中传灯/20190717_查理·芒格：以科学的精神思考投资.md,查理·芒格：以科学的精神思考投资,both,2019,article,4931,14329,79,2026-08-09T13:00:45.431Z,source-current,source-candidate,b1f1b76ff0999d5a32f903ae886b8f4b4c7067301742dc60d58ff75c1b73f75a,db7ff57774952eba9fbffd763fee35c60bfc0129882027a06993cea924af49e6
content/bloggers/在苍茫中传灯/20190720_价值投资是一种思维.md,价值投资是一种思维,buffett,2019,article,1880,5334,37,2026-08-09T13:00:45.435Z,source-current,source-candidate,d3613bbae02877e73225f0acf14a6f48360297cc67db842cdce2f1e444db1852,3201f2a43eab285fbcf9e23caa8d57d2453ff39d774d58ab5199694ff2d1ef34
content/bloggers/在苍茫中传灯/20190723_【超以象外】一曲人性之美的颂歌.md,【超以象外】一曲人性之美的颂歌,candidate,1934,article,2402,6870,55,2026-08-09T13:00:45.438Z,source-current,candidate-review,99f34f3f41aef5a493d317dcb9b1d265ba8a0120a770dc746210ce21e52c16ad,5076696e9b0ce352d92f5eeb069d0155d44ffb93644c091ed7c0170a6f7afe17
content/bloggers/在苍茫中传灯/20190726_丹尼尔·卡尼曼和阿莫斯·特沃斯基：登顶思维的高峰.md,丹尼尔·卡尼曼和阿莫斯·特沃斯基：登顶思维的高峰,candidate,1977,article,3994,11593,63,2026-08-09T13:00:45.438Z,source-current,candidate-review,e5215c8e829bbc033f50581d4f9e4fbc1f9b0b990ca212c7bc0d307edacd4dac,00136bedab146a3fb393d8f0154b8df239ddc3c0d7504dc87bf8abc6f3f9c5c3
content/bloggers/在苍茫中传灯/20190802_丹尼尔·卡尼曼和阿莫斯·特沃斯基：从决策理论到阿莱悖论再到后悔理论.md,丹尼尔·卡尼曼和阿莫斯·特沃斯基：从决策理论到阿莱悖论再到后悔理论,candidate,1944,article,4670,13282,75,2026-08-09T13:00:45.442Z,source-current,candidate-review,4f046961be7f55c63c42b173ebfe33e3ce797ad73f28ea7672f66ed9a72b9a82,b1b918e55f45bf2e4383f089c5383d88a34e9cdae7873cc3274e9f48a157a6bb
content/bloggers/在苍茫中传灯/20190806_丹尼尔·卡尼曼和阿莫斯·特沃斯基：反事实思维的规则.md,丹尼尔·卡尼曼和阿莫斯·特沃斯基：反事实思维的规则,candidate,2019,article,4385,12599,95,2026-08-09T13:00:45.447Z,source-current,candidate-review,b0cd2645c7d37f80b2ba542bf83bc2437077221a5fb4314854c0700b18e3152b,bd0a96d94aae9207376ac5393ca029383910ff41216b0fd971a9be8fbe13465e
content/bloggers/在苍茫中传灯/20190810_阻止错误链摧毁组织的38个洞见.md,阻止错误链摧毁组织的38个洞见,candidate,2019,article,5231,15103,111,2026-08-09T13:00:45.448Z,source-current,candidate-review,2d7488e1218990d45d9a83a87cae8bd631d7cb390c56cf5ef8f1b792ea8f1f98,877e3e9d1e3e2a206198633b2d3937c619fbb766b634f0b8454a0027f8125ed5
content/bloggers/在苍茫中传灯/20190813_克劳德·香农：天才是怎样思考的.md,克劳德·香农：天才是怎样思考的,buffett,1965,article,5004,14393,67,2026-08-09T13:00:45.453Z,source-current,source-candidate,9e77f6fddf5d65f9904db114310188feb4b411a0df82c8546700f0646a2a004e,4ec23f673028b95d0bd3116aaa57588cbbb89addec8b133cda804b018ac39980
content/bloggers/在苍茫中传灯/20190817_【超以象外】在水边.md,【超以象外】在水边,candidate,1933,article,3986,11550,87,2026-08-09T13:00:45.460Z,source-current,candidate-review,e6a07a285b31a7ba90250289849a5a5efa25dfd9481945765321a7b19d7d9d02,6140b4e3907c97c32c427d37e021c6891566bc1dd3a258a4aab0d97f46d733b6
content/bloggers/在苍茫中传灯/20190822_我们仅有“有限理性”.md,我们仅有“有限理性”,munger,2019,article,4405,12890,57,2026-08-09T13:00:45.460Z,source-current,source-candidate,e158e2dea2879546a5beefaf8577b76c5c47e8df8fc595d5a078bd097a5af4e5,82bd72ce2d62549805dd9f727e08ef0fa7620372d1806e324d20efecda136be0
content/bloggers/在苍茫中传灯/20190827_本杰明·格雷厄姆：投资的四个难题.md,本杰明·格雷厄姆：投资的四个难题,buffett,1940,article,4078,11886,57,2026-08-09T13:00:45.462Z,source-current,source-candidate,3188d39cd84a4643b2d8f6e0e841c459f82798cf03c0772e651b4f282941fa39,7c0c31b8079e23aad471b1f69b0c688c3855e97e80525cdb872489113fbb745c
content/bloggers/在苍茫中传灯/20190830_本杰明·格雷厄姆：证券分析的要素.md,本杰明·格雷厄姆：证券分析的要素,buffett,2015,article,4293,12444,87,2026-08-09T13:00:45.466Z,source-current,source-candidate,824d738543137dccc224a41cff37f708b0188c849f4efc6cfe2d9fb5b7ac901f,1613068a8b89d140e1993f04fedcfcbd2e5ec73c5aea830917c3b3dadfc86a6c
content/bloggers/在苍茫中传灯/20190903_本杰明·格雷厄姆：投资与投机.md,本杰明·格雷厄姆：投资与投机,candidate,1928,article,4090,11907,63,2026-08-09T13:00:45.467Z,source-current,candidate-review,491d93046220ec9efa8b47787f87c328338957e5025628f4c1e2bf239ece8873,1c86372c9db2b843e8fe66ed03a1665e774d9e58f680e5fc200252c5422f61fe
content/bloggers/在苍茫中传灯/20190907_本杰明·格雷厄姆：模糊的内在价值.md,本杰明·格雷厄姆：模糊的内在价值,buffett,1940,article,4358,12682,75,2026-08-09T13:00:45.468Z,source-current,source-candidate,94c67c5d6a99b6fa7102fd7a2f42c8dda1489b0d312f6b43c782fd312568a16a,e5e991d7d5fe50d50b1f57c9c448d9384b152daff57a451cedd92ff5085d419d
content/bloggers/在苍茫中传灯/20190912_本杰明·格雷厄姆：公司的内在盈利能力.md,本杰明·格雷厄姆：公司的内在盈利能力,candidate,2019,article,4378,12785,61,2026-08-09T13:00:45.469Z,source-current,candidate-review,1cb4d462c8d62744e7bc775d2c2b76c547764491af2a0068a72a0f3fe4ad5d4f,44aa01929f302b79e8b68f580e713beae8f2bf3c647fede89e3eb83c782e7f9e
content/bloggers/在苍茫中传灯/20190914_【江南散记】黟县四村记.md,【江南散记】黟县四村记,candidate,2019,article,2934,8410,71,2026-08-09T13:00:45.469Z,source-current,candidate-review,785d0d3aa992f07202ff7af85c00bf98930b091a7f5e5e05125b6b5baa4922ff,7a281477ec13dd376b94143ec21eb7000ca4649b4b0ac798f592770dfb7d7aaa
content/bloggers/在苍茫中传灯/20190917_本杰明·格雷厄姆：普通股的投资原则.md,本杰明·格雷厄姆：普通股的投资原则,candidate,1924,article,4438,12914,79,2026-08-09T13:00:45.473Z,source-current,candidate-review,5df096ade0eb25bae338830c44aa2ef87c8bf6cc0d09143c703431b4b98c6e9a,9c216fc70ed083954d1d496991b21c9254c5aef767b5e432bd64bf7c241835d9
content/bloggers/在苍茫中传灯/20190921_本杰明·格雷厄姆：证券分析的四对关系.md,本杰明·格雷厄姆：证券分析的四对关系,buffett,2019,article,4425,12905,73,2026-08-09T13:00:45.476Z,source-current,source-candidate,98eac4d980a8900a8b6d542a9c919a3b480d7ad2b5140e801ff72fd62d5ba930,8d9d84dd3fa8ead189a05b53094f03ba9bac9a4d2c8f9ea1d81c4d3c55da6cb4
content/bloggers/在苍茫中传灯/20190923_致敬布莱恩·阿瑟.md,致敬布莱恩·阿瑟,candidate,1930,article,4186,12050,59,2026-08-09T13:00:45.477Z,source-current,candidate-review,656e4ad542fcd0f634388a8d2f6ef6c0fc898fd9c905e93ed5f50908ab4c50e8,9723da6622f6003bcd75aade526b5856de765498f659153d8ad811dfc9a8b079
content/bloggers/在苍茫中传灯/20190928_从幸存者偏差到反事实推理.md,从幸存者偏差到反事实推理,both,2018,article,4006,11604,65,2026-08-09T13:00:45.484Z,source-current,source-candidate,f37fc7af9eace14533d06fc1ae53b5cbeef73c5139152ec16d821e8a12c31323,6ec1da35eaad6d052230f3c5b711d8c763fba3118a9b0aea7c7799d14ef9bb7b
content/bloggers/在苍茫中传灯/20190930_祝福我们伟大的祖国！.md,祝福我们伟大的祖国！,candidate,2019,article,124,189,17,2026-08-09T13:00:45.485Z,source-current,candidate-review,7b4d90ded39399d94dfa3784eede2b1595de9ea4a45c05ed2d746f2774b22af8,1f716e24b9606ab7de9688f7a6230f948005552c36f5c5171347f13887e30ec0
content/bloggers/在苍茫中传灯/20191002_【江南散记】庐山两景记.md,【江南散记】庐山两景记,candidate,2019,article,2513,7217,59,2026-08-09T13:00:45.487Z,source-current,candidate-review,1085cd919689b3a8a357b2c871917267f89a0e1c8432fee681471355ef101a72,76cd78eaeaa8e82378ff50627c20084f767fa2f8c2cb3611b22c08a94f83d6ac
content/bloggers/在苍茫中传灯/20191005_邓肯·瓦茨的反常识：如何理解成功与能力？.md,邓肯·瓦茨的反常识：如何理解成功与能力？,candidate,1941,article,4306,12444,63,2026-08-09T13:00:45.489Z,source-current,candidate-review,c606d1ff960118dc7c9b2c0a2ab799478e970536fce8439c68dcf39b4636bb1e,62ca7007cc3134ef2e283e1e00f1faf256835cedbb0f4c9505de38e1de7fa977
content/bloggers/在苍茫中传灯/20191009_只有创新，适者才能降临.md,只有创新，适者才能降临,candidate,2019,article,4091,11931,53,2026-08-09T13:00:45.490Z,source-current,candidate-review,8217cd02b186211f110e7227065060271a5345756d03dd18284af78979e23e53,2985939eff9bf40fdc1c182350bd3024db0a2a13142b27f189b9f711c33671e2
content/bloggers/在苍茫中传灯/20191013_我们能够“超预测”吗？.md,我们能够“超预测”吗？,buffett,2019,article,4411,12730,55,2026-08-09T13:00:45.494Z,source-current,source-candidate,6df635997982340f99219140fc6e1ead2abfe7866923bd37bd6c412febc283cc,6eedc9344a21ec8c3b2c56bc6a276d0a4ded1196b1a38d0c7a4ec6ce5fb83283
content/bloggers/在苍茫中传灯/20191015_一幅历久弥新的投资路线图.md,一幅历久弥新的投资路线图,buffett,1928,article,4542,13220,55,2026-08-09T13:00:45.494Z,source-current,source-candidate,800d3e0d2d7cb284ec868071d290a2c29ebec356d885d6933b766f9aa6f509e3,38126a1f5b6aba9ba1addd027d4e3c7cc3100e40bf01a3a555c13b5bbffa8d5d
content/bloggers/在苍茫中传灯/20191017_布莱恩·阿瑟的复杂经济学.md,布莱恩·阿瑟的复杂经济学,candidate,2019,article,4137,12087,55,2026-08-09T13:00:45.502Z,source-current,candidate-review,3a0a3d8e4c22b1d110ae5d4c01f5baf74c14b3630c2e08d994d11effd314d1e6,2eaf8ab7de88028af5dfde693e8ed13143ffa2ebf0930d811e3129aacee1ab75
content/bloggers/在苍茫中传灯/20191020_重新定义投资世界的复杂性科学.md,重新定义投资世界的复杂性科学,candidate,1962,article,4190,12132,55,2026-08-09T13:00:45.503Z,source-current,candidate-review,f6a89d180f9ba2d76b43a10c670b0c2f9b5102944734b14e02d64e320ab238b6,f197f1ff7d7124829c1d3b563c321dbb9f19864145ba32499a49567572fdaf52
content/bloggers/在苍茫中传灯/20191025_以复杂经济学审视“可持续竞争优势”.md,以复杂经济学审视“可持续竞争优势”,buffett,1917,article,4505,12954,61,2026-08-09T13:00:45.504Z,source-current,source-candidate,5230eca9b82d1c32eeb753e975be00ddac0a4e9f8bcc0c3e1cdd5356c506736b,bfee2928d3f1462482547b906ca699f5a7f3de00238fe3a83c8dfd6018405556
content/bloggers/在苍茫中传灯/20191031_脸书：指数型组织的最好案例.md,脸书：指数型组织的最好案例,candidate,2008,article,4420,12671,59,2026-08-09T13:00:45.508Z,source-current,candidate-review,0df64668dc3c2d4203c1742648d60b1f34aef5202f09ce1194bd6317c37a938e,1436b9b783f9e523dabec60dedba1d4eb77981bb748fa4a0df63288a489ca722
content/bloggers/在苍茫中传灯/20191104_想获得普世智慧，就需要模型思维.md,想获得普世智慧，就需要模型思维,munger,1987,article,4296,12389,55,2026-08-09T13:00:45.510Z,source-current,source-candidate,8092b2827e68983bcb0004f6c6fb24d8a54f63d6c0c6420e50aa857700cbbb38,5ac75856a3a640c5e6d45594cf0f33eea4c32d57abca22e3121750b55bc30e3d
content/bloggers/在苍茫中传灯/20191109_【江南散记】我家黄山百里远.md,【江南散记】我家黄山百里远,candidate,2019,article,2876,8262,63,2026-08-09T13:00:45.512Z,source-current,candidate-review,7c1f3de232d26a1a1de7b3f3736f6b387486df57e61a745dfa6ad4cc4e874de7,6c779029cfe9324cd0ab9ebaa0697bfb9dd6340168ed71261c01a9a0eb5d45c3
content/bloggers/在苍茫中传灯/20191117_用生物学思维，可以解决金融市场的损失问题吗？.md,用生物学思维，可以解决金融市场的损失问题吗？,candidate,2019,article,182,328,15,2026-08-09T13:00:45.516Z,source-current,candidate-review,2c84a063b9a37e6b4ac041585e3313c00fe33553cdd62920d6913935a5b42fe0,91a75c9e00c97e9c6316de8d4e4656758e7db61775225250b3394107330c523a
content/bloggers/在苍茫中传灯/20191120_以“无尺度网络”思维理解企业.md,以“无尺度网络”思维理解企业,munger,1988,article,4436,12693,61,2026-08-09T13:00:45.517Z,source-current,source-candidate,c0eebc533892070c118d889a178919ee8b7ce0d007a2f130d4a40dd76dbf834a,a7d3083e90ec86cf44378c99811df272567b61f22a5c5e805085b4d43b47d303
content/bloggers/在苍茫中传灯/20191126_“AI的25种可能”的集中表达.md,“AI的25种可能”的集中表达,candidate,1948,article,4450,12751,68,2026-08-09T13:00:45.518Z,source-current,candidate-review,0f61bd2bebb0f8d0385530993dcb51412331a05bc9e6f86076ff70d0866c826a,c05a05abcfdb57fd94ef91b291166767379103206a4c55f88c66295666b84779
content/bloggers/在苍茫中传灯/20191202_清单的力量.md,清单的力量,both,2008,article,4387,12637,57,2026-08-09T13:00:45.519Z,source-current,source-candidate,01f9f195ff80fa13523d416fdfb83ca6f6e35f45b2c597a80b78549bfc00ba64,0ac8292ceb6af383dc365346597ca2bc3dfef42ad63a4c0af5980198a40f6755
content/bloggers/在苍茫中传灯/20191207_模型思维的智慧.md,模型思维的智慧,both,1900,article,4666,13212,73,2026-08-09T13:00:45.520Z,source-current,source-candidate,8a846300f7c7291f8883915d3317402964309f5f3382361db6c89cc271663755,ec72e7d49817016e18cad8db4dbe32fdd457a02648e0cefaa8b422805a429121
content/bloggers/在苍茫中传灯/20191212_【江南散记】烟雨蒙蒙西遞中.md,【江南散记】烟雨蒙蒙西遞中,candidate,2019,article,2029,5743,63,2026-08-09T13:00:45.523Z,source-current,candidate-review,8f777e17cd98883b4bedb775defcdfc126c0f7e35afa63e5713a34ec0dc3f737,bed2fd8148eaf3fc69fc6bf4b71e93740445cfc0a4ef7e60bf9c95337318db79
content/bloggers/在苍茫中传灯/20191214_还原一个真实的巴菲特.md,还原一个真实的巴菲特,both,1941,article,3118,8721,49,2026-08-09T13:00:45.526Z,source-current,source-candidate,3bbee217aee189e77bf05bf47e6895b4d6f3a8441f886490341cea43dd5f5a6e,9fdc42e60732e8242948cb249317895357b4e3066b11fcb73f2d41b2e5cd7cee
content/bloggers/在苍茫中传灯/20191217_成功背后的秘密.md,成功背后的秘密,buffett,2002,article,4597,13404,73,2026-08-09T13:00:45.528Z,source-current,source-candidate,9433882c0b2283f23d478e7d8d7bd899b3289729026486ac284742a9dddaed86,3e0537683264bc64fdf82b4f4c2cd3c4d50a33d88aedc1141806a1231e0a6d07
content/bloggers/在苍茫中传灯/20191222_在去规模化的医疗健康领域中投资.md,在去规模化的医疗健康领域中投资,candidate,2019,article,3744,10600,111,2026-08-09T13:00:45.533Z,source-current,candidate-review,3aa9613441c4ed2cdcd0063e4f3daca8c722499068a21d057f8f8f37f39a54af,5665564e59185374681b1c9f5bc5295a403c8a7e2ed10f267458aac79cf7c58a
content/bloggers/在苍茫中传灯/20191225_苹果：重新定义卓越的指数型组织.md,苹果：重新定义卓越的指数型组织,candidate,2019,article,4417,12845,61,2026-08-09T13:00:45.534Z,source-current,candidate-review,d9fb29e806868dc7bb9bd7db9089545527ca243810577da7669f5e5ac13505d7,403952e5da16faf097364c4a9dd9c44a65a9e0a10cccb12396ffa18b03eb2ef0
content/bloggers/在苍茫中传灯/20191231_寄语2020年：岁月美好，万物自然.md,寄语2020年：岁月美好，万物自然,candidate,2020,article,151,232,25,2026-08-09T13:00:45.536Z,source-current,candidate-review,01d8c269d80f64bc27b5d3c3e735248cf3cacd0178dbbd5cdc24fbc21adeb7d6,8a3059b1d2cb460f41945f9dbd6e3ad33e65a2b9420a9c2c615e0cffd02df867
content/bloggers/在苍茫中传灯/20200101_幂次法则的地图.md,幂次法则的地图,both,1997,article,4551,13074,69,2026-08-09T13:00:45.537Z,source-current,source-candidate,cec7a130e3699eaf3e34dd677f491f48339d6aae31a51b83ff5d593538f7848a,ff3eb2353a4812fa85243fe9166ad9c1dc41b5ec1d3937a568969b0b54f83586
content/bloggers/在苍茫中传灯/20200107_2019，读过的好书.md,2019，读过的好书,buffett,1941,article,1827,4942,93,2026-08-09T13:00:45.541Z,source-current,source-candidate,0be3ba1bcb5d1f4c9681186d200ff79d966d1966e2bbf4c8e1d5354988ce3907,133ba8fdfac769ecdb92ab837c31957b84ffda126612d47164ebb30bfe94525c
content/bloggers/在苍茫中传灯/20200111_从《巴菲特的第一桶金》案例中得到的投资清单.md,从《巴菲特的第一桶金》案例中得到的投资清单,buffett,2020,article,2554,6778,252,2026-08-09T13:00:45.542Z,source-current,source-candidate,150513c85008e5ed1b30cc4600869acf3686d465dacb11315d976b8442534339,d1432d14fd43b92f7eb82841b78e91a4e5ae10ef5a150989f7aa901004883504
content/bloggers/在苍茫中传灯/20200115_终成与败坏.md,终成与败坏,candidate,1908,article,4313,12520,67,2026-08-09T13:00:45.543Z,source-current,candidate-review,58ec02c6cad2c6d57f966687b4ca5dae5e35e2c9aee2ab33fe99ac55f9cbf686,0dd2a162942b969288b0a694ff1012be2a0d2b80ec60b7b654ae9d715d098352
content/bloggers/在苍茫中传灯/20200118_有些人在生态学意义上获得成功，是因为累积性的文化适应.md,有些人在生态学意义上获得成功，是因为累积性的文化适应,both,1970,article,4470,13054,65,2026-08-09T13:00:45.545Z,source-current,source-candidate,1cbfc11d150e02b71f025220da80adebca3e5c8e43ea1e3f0dcc0134fe90ab2d,15b41db084d8723fe233c307c252ded0e71239fc441c77dfff4fb22615346170
content/bloggers/在苍茫中传灯/20200124_祝福新春：前程似锦，行稳致远.md,祝福新春：前程似锦，行稳致远,candidate,2020,article,141,222,23,2026-08-09T13:00:45.551Z,source-current,candidate-review,14f3856709217717dc73f5821bc2ba7a108681786d2eef5ee21f72e4aae398f1,852fd5a9333a2c8eda2ef454f5664e3da17b2d5d1c9777107717d49e07fdb747
content/bloggers/在苍茫中传灯/20200129_价值观：伟大价值投资者的精神呈现.md,价值观：伟大价值投资者的精神呈现,both,2000,article,4012,11668,51,2026-08-09T13:00:45.553Z,source-current,source-candidate,f58c6f782a7d405e73701d780e8c06bd7ea05ee8761e58b6e749c9c158f68b66,1d504d572d8631f214341e54afb0f410d3544236504a71affccc0cffd23232a0
content/bloggers/在苍茫中传灯/20200202_核心价值：价值投资首要思考的持久原则.md,核心价值：价值投资首要思考的持久原则,candidate,1954,article,4040,11699,69,2026-08-09T13:00:45.553Z,source-current,candidate-review,f77c97d73fbf46fce863b40daa015c739024c97904284dc4c724b52e85c2f2a7,358afd5304f922ffa625580688b2cf9a8415bccbd2c26a2c58ce4f350793cdc6
content/bloggers/在苍茫中传灯/20200205_不祥的礼物.md,不祥的礼物,munger,1959,article,5863,17095,95,2026-08-09T13:00:45.561Z,source-current,source-candidate,4eb75cfa4d1301d11c7d37c8ea8f70840d6c94d4dd4db4cdc347960f1262ba1c,b799128682b9cb4e75655141d43ad232455364242e785d7f407b3a1f78d1cf41
content/bloggers/在苍茫中传灯/20200210_基因绝非命运，所以必须终身努力.md,基因绝非命运，所以必须终身努力,both,1970,article,4100,11880,67,2026-08-09T13:00:45.562Z,source-current,source-candidate,34796191a39d8818ea054de456aa2d2834e492fae3123f5ed89112e92867e191,e06deb8f299c3c480b4d7f5f9011752a4123df76056cab65f4408a26336813f5
content/bloggers/在苍茫中传灯/20200215_向克莱顿·克里斯坦森致敬.md,向克莱顿·克里斯坦森致敬,candidate,2010,article,3720,10674,87,2026-08-09T13:00:45.568Z,source-current,candidate-review,c6c535d320dc57959b1f3c5e712d6c452babadb051ec9482a4fd5e05c4a14634,876657b3dd02991d264420cf6feb42091c7c40af937bde49ceb695197999126e
